Altium Designer Pick and Place Locations
C:\Users\Intel\AppData\Local\TempReleases\Snapshot\1\Assembly\Pick Place\Pick Place for PCB_RobotESP32.csv

========================================================================================================================
File Design Information:

Date:       31/10/23
Time:       13:25
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"J3","Molex 10-89-7061","TopOverlay","PCB-cmxxrm6j1415z55ls37o-1","22.0000","60.6000","0","Conn.; Rect./PCB; Breakaway Header; 6 Cir.; 2-Row; Vert.; C-Grid Series; High Temp; Tin"
"J2","Molex 10-89-7061","BottomLayer","PCB-cmxxrm6j1415z55ls37o-1","-0.0250","51.2500","0","Conn.; Rect./PCB; Breakaway Header; 6 Cir.; 2-Row; Vert.; C-Grid Series; High Temp; Tin"
"J1","Molex 10-89-7061","TopOverlay","PCB-cmxxrm6j1415z55ls37o-1","-22.0000","60.6000","180","Conn.; Rect./PCB; Breakaway Header; 6 Cir.; 2-Row; Vert.; C-Grid Series; High Temp; Tin"
"DS*","Custom LCD","TopLayer","PCB-a1k1vgfry79p3zq61c6u-1","0.0000","-29.6020","0","Custom LCD"
"D5","Taiwan Semiconductor SS14L","BottomLayer","SS14L","-18.9250","17.3750","0","Diode: Schottky rectifying; 40V; 1A; subSMA"
"D4","Bivar SM0805GCL","TopLayer","PCB-iso4q9antg7ukfc6uypa-1","-26.0250","23.2750","90","LED; SMD; 0805; Green; 575nm; 3.6mcd; Water Clr Lens; 130Deg Viewing Angle; Low Current"
"D3","Bivar SM0805GCL","TopLayer","PCB-iso4q9antg7ukfc6uypa-1","-29.0750","23.2750","90","LED; SMD; 0805; Green; 575nm; 3.6mcd; Water Clr Lens; 130Deg Viewing Angle; Low Current"
"D2","Taiwan Semiconductor SS14L","BottomLayer","SS14L","46.5250","-43.5500","0","Diode: Schottky rectifying; 40V; 1A; subSMA"
"D1","Zener 5V","TopLayer","Vishay_TZMB5V6-GS08-Footprint-1","51.9500","-34.7000","90","Zener Diode Single 5.6V"
"C5","2.2 nF","BottomLayer","PCB-uuh55xovs16kiz8jvqzd-1","38.7750","55.3500","270","Cap Ceramic 0.1uF 100V X7R 10% SMD 0805 125°C Embossed Plastic T/R"
"C4","2.2 nF","BottomLayer","PCB-uuh55xovs16kiz8jvqzd-1","29.0000","60.9250","270","Cap Ceramic 0.1uF 100V X7R 10% SMD 0805 125°C Embossed Plastic T/R"
"C3","2.2 nF","BottomLayer","PCB-uuh55xovs16kiz8jvqzd-1","2.5250","42.0250","270","Cap Ceramic 0.1uF 100V X7R 10% SMD 0805 125°C Embossed Plastic T/R"
"C2","2.2 nF","BottomLayer","PCB-uuh55xovs16kiz8jvqzd-1","-34.5500","50.7500","270","Cap Ceramic 0.1uF 100V X7R 10% SMD 0805 125°C Embossed Plastic T/R"
"C1","2.2 nF","BottomLayer","PCB-uuh55xovs16kiz8jvqzd-1","-28.7750","60.9250","90","Cap Ceramic 0.1uF 100V X7R 10% SMD 0805 125°C Embossed Plastic T/R"
"B2","2AA-BH","TopLayer","PCB-372er05q764edivmfsgk-1","-25.1134","-48.0170","180","holder for 2AA Batteries"
"B1","2AA-BH","TopLayer","PCB-372er05q764edivmfsgk-1","-25.1130","-10.9860","180","holder for 2AA Batteries"
"SPI","SPI","TopOverlay","PCB-2xrknp0frdgvb29ud8aa-1","39.3500","25.0000","0","Conn Unshrouded Header HDR 6 POS 2.54mm Solder ST Thru-Hole - No Outline"
"*","MPU-6050","TopLayer","PCBComponent_1","0.0000","19.9610","180","3-axis gyroscope, 3-axis accelerometer"
